STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) |  0.001 |  0.001 | 2.682e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
 48 | (-0.89,  0.04) | -0.016 | -0.016 | 8.941e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.1/9.1
 49 | (-0.36, -0.01) | -0.038 | -0.038 | 5.960e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.7/8.7
 50 | (-0.70,  0.06) | -0.213 | -0.213 | 3.975e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
 51 | (-0.18,  0.01) | -0.426 | -0.426 | 4.969e-08 | PLM: -10.0/-16.1 | AVA: 9.2/9.2 | FWD: -0.4/-0.4
 52 | (-0.56, -0.03) | -0.505 | -0.505 | 3.278e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.7/-0.7
 53 | ( 0.41, -0.02) | -0.459 | -0.459 | 7.826e-08 | PLM: 3.3/3.7 | AVA: 9.2/9.2 | FWD: 0.3/0.3
 54 | (-0.92, -0.01) | -0.186 | -0.186 | 4.620e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.7/5.7
 55 | (-0.45,  0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
 56 | (-0.39, -0.00) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 57 | (-0.93,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 58 | ( 0.25,  0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -2.2/-1.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 59 | (-1.10, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 60 | ( 0.44, -0.07) |  0.070 |  0.070 | 4.237e-09 | PLM: 4.3/4.7 | AVA: -5.6/-5.6 | FWD: 5.4/5.4
 61 | ( 0.13,  0.01) |  0.187 |  0.187 | 2.081e-08 | PLM: -6.0/-5.6 | AVA: 8.1/8.1 | FWD: 7.2/7.2
 62 | ( 0.50,  0.05) |  0.129 |  0.129 | 2.940e-08 | PLM: 6.1/6.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 63 | ( 0.56,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: 8.1/8.6 | AVA: 9.1/9.1 | FWD: 9.6/9.6
 64 | ( 0.35,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 1.1/1.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 65 | (-0.28, -0.04) |  0.049 |  0.049 | 9.027e-08 | PLM: -10.0/-19.2 | AVA: 9.2/9.2 | FWD: 5.0/5.0
 66 | (-0.07,  0.01) | -0.176 | -0.176 | 1.092e-07 | PLM: -10.0/-12.4 | AVA: 9.2/9.2 | FWD: 4.6/4.6
 67 | ( 0.22,  0.04) | -0.030 | -0.030 | 6.942e-08 | PLM: -3.1/-2.7 | AVA: 9.2/9.2 | FWD: 8.8/8.8
 68 | (-0.88,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 69 | ( 0.41, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.4/3.8 | AVA: 0.9/0.9 | FWD: 9.6/9.6
 70 | (-0.33, -0.02) |  0.220 |  0.220 | 5.477e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.9/4.9
 71 | ( 0.43,  0.02) |  0.106 |  0.106 | 4.122e-08 | PLM: 3.7/4.2 | AVA: 9.2/9.2 | FWD: 6.6/6.6
 72 | (-0.32, -0.01) |  0.051 |  0.051 | 1.367e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 73 | (-0.35, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 74 | (-0.22, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-17.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 75 | (-0.55,  0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
 76 | (-0.36, -0.00) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 77 | (-0.03,  0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-10.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 78 | ( 0.47,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: 5.2/5.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 79 | ( 0.13, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -6.2/-5.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 80 | (-0.06,  0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-12.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
 81 | (-0.40, -0.07) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 82 | ( 0.25,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -2.0/-1.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 83 | (-0.29,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-19.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 84 | (-0.73,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 85 | (-0.97, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
 86 | (-0.10,  0.00) |  0.015 |  0.015 | 6.646e-09 | PLM: -10.0/-13.2 | AVA: 9.2/9.2 | FWD: 8.4/8.4
 87 | ( 0.51,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: 6.6/7.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 88 | (-0.84,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 89 | (-1.19,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 90 | ( 0.58,  0.05) |  0.053 |  0.053 | 3.768e-08 | PLM: 8.7/9.2 | AVA: -7.1/-7.1 | FWD: 5.1/5.1
 91 | (-0.18,  0.04) |  0.059 |  0.059 | 7.940e-08 | PLM: -10.0/-16.0 | AVA: 9.2/9.2 | FWD: 4.7/4.7
 92 | (-0.51,  0.04) | -0.165 | -0.165 | 6.052e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.2/4.2
 93 | (-0.62,  0.01) | -0.203 | -0.203 | 2.040e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
 94 | ( 0.55,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: 7.9/8.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 95 | ( 0.31,  0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: 0.0/0.5 | AVA: 9.2/9.2 | FWD: 5.4/5.4
 96 | ( 0.48, -0.06) |  0.062 |  0.062 | 5.669e-08 | PLM: 5.5/6.0 | AVA: 1.4/1.4 | FWD: 9.3/9.3
 97 | (-0.52, -0.06) |  0.065 |  0.065 | 4.669e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 98 | (-0.78,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 99 | ( 0.01, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-9.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
100 | ( 0.44, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: 4.3/4.8 | AVA: 1.0/1.0 | FWD: 5.4/5.4
101 | ( 0.33, -0.06) |  0.278 |  0.278 | 2.854e-08 | PLM: 0.6/1.0 | AVA: -0.3/-0.3 | FWD: 9.6/9.6
102 | (-0.78,  0.01) |  0.306 |  0.306 | 5.536e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
103 | (-0.96,  0.06) |  0.103 |  0.103 | 8.319e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
104 | (-0.53, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
105 | (-0.16, -0.02) |  0.019 |  0.019 | 3.427e-09 | PLM: -10.0/-15.4 | AVA: 9.2/9.2 | FWD: 4.4/4.4
106 | (-0.08,  0.04) | -0.205 | -0.205 | 2.231e-08 | PLM: -10.0/-12.8 | AVA: 9.2/9.2 | FWD: 4.0/4.0
107 | (-1.08,  0.04) | -0.068 | -0.068 | 1.666e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.1/8.1
108 | ( 0.10,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -7.2/-6.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
109 | (-0.91,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
110 | (-1.00, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 5.8/5.8 | FWD: 5.4/5.4
111 | ( 0.07, -0.04) | -0.045 | -0.045 | 4.098e-08 | PLM: -8.0/-7.5 | AVA: 9.2/9.2 | FWD: 5.5/5.5
112 | ( 0.11, -0.03) | -0.147 | -0.147 | 1.676e-07 | PLM: -6.9/-6.5 | AVA: 9.2/9.2 | FWD: 6.5/6.5
113 | (-0.36,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
114 | (-0.08,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-12.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
115 | (-1.16,  0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
116 | ( 0.46, -0.02) |  0.073 |  0.073 | 4.671e-08 | PLM: 4.9/5.3 | AVA: 2.1/2.1 | FWD: 9.6/9.6
117 | (-0.73,  0.00) |  0.048 |  0.048 | 1.038e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
118 | (-0.41,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
119 | ( 0.37,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: 1.7/2.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
120 | ( 0.26, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -1.8/-1.4 | AVA: -0.3/-0.3 | FWD: 5.4/5.4
121 | (-0.89,  0.01) |  0.164 |  0.164 | 2.291e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 6.8/6.8
122 | ( 0.48,  0.01) |  0.102 |  0.102 | 1.393e-08 | PLM: 5.5/6.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
123 | ( 0.43, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.8/4.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
124 | ( 0.56,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: 8.3/8.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
125 | (-0.84,  0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
126 | (-0.49, -0.06) |  0.037 |  0.037 | 4.003e-08 | PLM: -10.4/-10.0 | AVA: 9.1/9.1 | FWD: 8.8/8.8
127 | (-0.88, -0.04) | -0.020 | -0.020 | 7.995e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.0/9.0
128 | (-0.66, -0.01) | -0.042 | -0.042 | 2.929e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.6/8.6
129 | (-0.90,  0.03) | -0.064 | -0.064 | 2.138e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.2/8.2
130 | ( 0.41,  0.02) | -0.213 | -0.213 | 3.975e-08 | PLM: 3.2/3.7 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
131 | ( 0.50,  0.04) | -0.299 | -0.299 | 1.889e-07 | PLM: 6.3/6.8 | AVA: 9.2/9.2 | FWD: 2.1/2.1
132 | ( 0.14,  0.06) | -0.186 | -0.186 | 3.291e-07 | PLM: -5.8/-5.3 | AVA: 9.2/9.2 | FWD: 5.7/5.7
133 | (-0.94, -0.05) | -0.042 | -0.042 | 6.606e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.6/8.6
134 | (-1.16,  0.02) | -0.012 | -0.012 | 1.095e-06 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.2/9.2
135 | ( 0.03, -0.05) | -0.198 | -0.198 | 4.999e-07 | PLM: -9.3/-8.9 | AVA: 9.2/9.2 | FWD: 0.1/0.1
136 | (-0.21,  0.06) | -0.342 | -0.342 | 2.619e-07 | PLM: -10.0/-17.1 | AVA: 9.2/9.2 | FWD: 1.3/1.3
137 | (-0.17,  0.04) | -0.153 | -0.153 | 3.259e-07 | PLM: -10.0/-15.7 | AVA: 9.2/9.2 | FWD: 6.4/6.4
138 | (-0.66,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
139 | ( 0.45, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 4.7/5.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
140 | (-0.75,  0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
141 | (-0.07,  0.02) | -0.083 | -0.083 | 1.416e-08 | PLM: -10.0/-12.5 | AVA: 9.2/9.2 | FWD: 6.4/6.4
142 | (-1.10, -0.04) | -0.172 | -0.172 | 2.361e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 6.0/6.0
143 | (-1.09, -0.07) | -0.119 | -0.119 | 2.698e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 7.1/7.1
144 | (-0.62,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
145 | ( 0.37,  0.00) |  0.070 |  0.070 | 4.237e-09 | PLM: 1.8/2.3 | AVA: 1.3/1.3 | FWD: 5.4/5.4
146 | (-0.42, -0.02) |  0.044 |  0.044 | 4.673e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.0/5.0
147 | (-0.40, -0.04) | -0.104 | -0.104 | 1.382e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 6.1/6.1
148 | (-0.17,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-15.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
149 | (-0.60, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
150 | ( 0.59,  0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: 9.3/9.8 | AVA: 4.4/4.4 | FWD: 5.4/5.4
151 | (-0.86,  0.04) |  0.194 |  0.194 | 5.520e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
152 | (-1.16, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
153 | (-0.33, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
154 | ( 0.44,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: 4.3/4.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
155 | ( 0.53, -0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: 7.2/7.6 | AVA: 2.6/2.6 | FWD: 5.4/5.4
156 | (-0.74, -0.05) |  0.240 |  0.240 | 2.239e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
157 | (-0.16, -0.06) |  0.037 |  0.037 | 9.387e-09 | PLM: -10.0/-15.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
158 | (-0.31,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
159 | ( 0.10, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -7.2/-6.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
160 | (-1.14, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
161 | ( 0.00, -0.04) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.3/-9.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
162 | ( 0.35,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: 1.1/1.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
163 | (-1.07, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
164 | (-0.78, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
165 | (-1.05,  0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
166 | ( 0.51, -0.03) |  0.073 |  0.073 | 4.671e-08 | PLM: 6.4/6.9 | AVA: -0.6/-0.6 | FWD: 9.6/9.6
167 | ( 0.20,  0.06) |  0.102 |  0.102 | 1.393e-08 | PLM: -3.8/-3.3 | AVA: 8.7/8.7 | FWD: 9.6/9.6
168 | (-0.01, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-10.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
169 | (-0.44, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
170 | (-0.48, -0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
171 | (-0.41, -0.03) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
172 | (-0.74,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
173 | (-0.93, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
174 | ( 0.53, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: 7.2/7.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
