STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.010 | -0.010 | 2.235e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
 85 | (-0.97, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 4.2/4.2 | FWD: 2.1/2.1
 86 | (-0.10,  0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 87 | ( 0.51,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: 7.0/7.1 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 88 | (-0.84,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 89 | (-1.19,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 90 | ( 0.58,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: 9.1/9.2 | AVA: 5.3/5.3 | FWD: 2.1/2.1
 91 | (-0.18,  0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 92 | (-0.51,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 93 | (-0.62,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 94 | ( 0.55,  0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: 8.3/8.4 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 95 | ( 0.31,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: 0.4/0.5 | AVA: 9.2/9.2 | FWD: 2.1/2.1
 96 | ( 0.48, -0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: 5.9/6.0 | AVA: 5.6/5.6 | FWD: 4.3/4.3
 97 | (-0.52, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 7.0/7.0 | FWD: 6.4/6.4
 98 | (-0.78,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 99 | ( 0.01, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -9.9/-9.6 | AVA: 9.2/9.2 | FWD: 9.4/9.4
100 | ( 0.44, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: 4.7/4.8 | AVA: 2.2/2.2 | FWD: 2.1/2.1
101 | ( 0.33, -0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: 1.0/1.0 | AVA: 0.5/0.5 | FWD: 4.3/4.3
102 | (-0.78,  0.01) | -0.160 | -0.160 | 2.682e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
103 | (-0.96,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
104 | (-0.53, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
105 | (-0.16, -0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
106 | (-0.08,  0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
107 | (-1.08,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
108 | ( 0.10,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -7.1/-6.7 | AVA: 9.2/9.2 | FWD: 8.5/8.5
109 | (-0.91,  0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
110 | (-1.00, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 3.9/3.9 | FWD: 2.1/2.1
111 | ( 0.07, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -7.9/-7.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
112 | ( 0.11, -0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -6.8/-6.5 | AVA: 9.2/9.2 | FWD: 6.4/6.4
113 | (-0.36,  0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
114 | (-0.08,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
115 | (-1.16,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
116 | ( 0.46, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: 5.3/5.3 | AVA: 9.2/9.2 | FWD: 4.3/4.3
117 | (-0.73,  0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
118 | (-0.41,  0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
119 | ( 0.37,  0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: 2.1/2.2 | AVA: 9.2/9.2 | FWD: 9.4/9.4
120 | ( 0.26, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -1.7/-1.4 | AVA: -0.9/-0.9 | FWD: 2.1/2.1
121 | (-0.89,  0.01) | -0.267 | -0.267 | 1.590e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
122 | ( 0.48,  0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: 5.9/6.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
123 | ( 0.43, -0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: 4.2/4.2 | AVA: 9.2/9.2 | FWD: 8.5/8.5
124 | ( 0.56,  0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: 8.6/8.7 | AVA: 9.2/9.2 | FWD: 9.4/9.4
125 | (-0.84,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
126 | (-0.49, -0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
127 | (-0.88, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
128 | (-0.66, -0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
129 | (-0.90,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
130 | ( 0.41,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: 3.6/3.7 | AVA: 8.2/8.2 | FWD: 2.1/2.1
131 | ( 0.50,  0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: 6.7/6.8 | AVA: 9.2/9.2 | FWD: 4.3/4.3
132 | ( 0.14,  0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -5.7/-5.3 | AVA: 9.2/9.2 | FWD: 6.4/6.4
133 | (-0.94, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
134 | (-1.16,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
135 | ( 0.03, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -9.3/-8.9 | AVA: 4.8/4.8 | FWD: 2.1/2.1
136 | (-0.21,  0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
137 | (-0.17,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
138 | (-0.66,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
139 | ( 0.45, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: 5.1/5.1 | AVA: 9.2/9.2 | FWD: 9.4/9.4
140 | (-0.75,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
141 | (-0.07,  0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
142 | (-1.10, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
143 | (-1.09, -0.07) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
144 | (-0.62,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
145 | ( 0.37,  0.00) | -0.383 | -0.383 | 2.185e-08 | PLM: 2.2/2.3 | AVA: 8.9/8.9 | FWD: 2.1/2.1
146 | (-0.42, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
147 | (-0.40, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
148 | (-0.17,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
149 | (-0.60, -0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
150 | ( 0.59,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: 9.7/9.8 | AVA: 8.6/7.0 | FWD: 2.1/2.1
151 | (-0.86,  0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
152 | (-1.16, -0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
153 | (-0.33, -0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
154 | ( 0.44,  0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: 4.7/4.7 | AVA: 9.2/9.2 | FWD: 9.4/9.4
155 | ( 0.53, -0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: 7.6/7.6 | AVA: 1.5/2.9 | FWD: 2.1/2.1
156 | (-0.74, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 7.7/9.2 | FWD: 4.3/4.3
157 | (-0.16, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
158 | (-0.31,  0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
159 | ( 0.10, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -7.1/-6.8 | AVA: 9.2/9.2 | FWD: 9.4/9.4
160 | (-1.14, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
161 | ( 0.00, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.2/-9.9 | AVA: 9.2/9.2 | FWD: 4.3/4.3
162 | ( 0.35,  0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: 1.5/1.6 | AVA: 9.2/9.2 | FWD: 6.4/6.4
163 | (-1.07, -0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
164 | (-0.78, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
165 | (-1.05,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
166 | ( 0.51, -0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: 6.8/6.9 | AVA: 9.2/9.2 | FWD: 4.3/4.3
167 | ( 0.20,  0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -3.7/-3.3 | AVA: 9.2/9.2 | FWD: 6.4/6.4
168 | (-0.01, -0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
169 | (-0.44, -0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
170 | (-0.48, -0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
171 | (-0.41, -0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
172 | (-0.74,  0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
173 | (-0.93, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
174 | ( 0.53, -0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: 7.6/7.7 | AVA: 9.2/9.2 | FWD: 9.4/9.4
