STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.007 | -0.007 | 2.980e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 51 | (-0.18,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-16.1 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 52 | (-0.56, -0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 53 | ( 0.41, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: 3.6/3.7 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 54 | (-0.92, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 55 | (-0.45,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 56 | (-0.39, -0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 57 | (-0.93,  0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 58 | ( 0.25,  0.07) | -0.067 | -0.067 | 1.978e-08 | PLM: -1.8/-1.8 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 59 | (-1.10, -0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 60 | ( 0.44, -0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: 4.6/4.7 | AVA: 9.4/9.4 | FWD: -0.2/-0.2
 61 | ( 0.13,  0.01) | -0.053 | -0.053 | 1.056e-10 | PLM: -5.6/-5.6 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 62 | ( 0.50,  0.05) | -0.060 | -0.060 | 6.541e-09 | PLM: 6.5/6.6 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 63 | ( 0.56,  0.04) | -0.067 | -0.067 | 1.298e-08 | PLM: 8.5/8.6 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 64 | ( 0.35,  0.02) | -0.074 | -0.074 | 1.039e-08 | PLM: 1.5/1.6 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 65 | (-0.28, -0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-19.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 66 | (-0.07,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-12.4 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 67 | ( 0.22,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -2.7/-2.7 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 68 | (-0.88,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 69 | ( 0.41, -0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: 3.7/3.8 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 70 | (-0.33, -0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 71 | ( 0.43,  0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: 4.1/4.2 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 72 | (-0.32, -0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 73 | (-0.35, -0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 74 | (-0.22, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-17.3 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 75 | (-0.55,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 76 | (-0.36, -0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 77 | (-0.03,  0.07) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.9 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 78 | ( 0.47,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: 5.6/5.7 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 79 | ( 0.13, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -5.8/-5.8 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 80 | (-0.06,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-12.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 81 | (-0.40, -0.07) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 82 | ( 0.25,  0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -1.6/-1.5 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 83 | (-0.29,  0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-19.7 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 84 | (-0.73,  0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 85 | (-0.97, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 86 | (-0.10,  0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-13.2 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 87 | ( 0.51,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: 7.0/7.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 88 | (-0.84,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 89 | (-1.19,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 90 | ( 0.58,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: 9.1/9.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 91 | (-0.18,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-16.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 92 | (-0.51,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 93 | (-0.62,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 94 | ( 0.55,  0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: 8.3/8.4 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 95 | ( 0.31,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: 0.4/0.5 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 96 | ( 0.48, -0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: 5.9/6.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 97 | (-0.52, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 98 | (-0.78,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 99 | ( 0.01, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -9.6/-9.6 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
100 | ( 0.44, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: 4.7/4.8 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
101 | ( 0.33, -0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: 0.9/1.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
102 | (-0.78,  0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
103 | (-0.96,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
104 | (-0.53, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
105 | (-0.16, -0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-15.4 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
106 | (-0.08,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-12.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
107 | (-1.08,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
108 | ( 0.10,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -6.8/-6.7 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
109 | (-0.91,  0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
110 | (-1.00, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
111 | ( 0.07, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -7.6/-7.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
112 | ( 0.11, -0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -6.5/-6.5 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
113 | (-0.36,  0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
114 | (-0.08,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-12.7 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
115 | (-1.16,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
116 | ( 0.46, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: 5.2/5.3 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
117 | (-0.73,  0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
118 | (-0.41,  0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
119 | ( 0.37,  0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: 2.1/2.2 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
120 | ( 0.26, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -1.4/-1.4 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
121 | (-0.89,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
122 | ( 0.48,  0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: 5.9/6.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
123 | ( 0.43, -0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: 4.1/4.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
124 | ( 0.56,  0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: 8.6/8.7 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
125 | (-0.84,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
126 | (-0.49, -0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
127 | (-0.88, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
128 | (-0.66, -0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
129 | (-0.90,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
130 | ( 0.41,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: 3.6/3.7 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
131 | ( 0.50,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: 6.7/6.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
132 | ( 0.14,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -5.4/-5.3 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
133 | (-0.94, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
134 | (-1.16,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
135 | ( 0.03, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -9.0/-8.9 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
136 | (-0.21,  0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-17.1 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
137 | (-0.17,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-15.7 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
138 | (-0.66,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
139 | ( 0.45, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: 5.0/5.1 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
140 | (-0.75,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
141 | (-0.07,  0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-12.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
142 | (-1.10, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
143 | (-1.09, -0.07) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
144 | (-0.62,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
145 | ( 0.37,  0.00) | -0.046 | -0.046 | 4.748e-10 | PLM: 2.2/2.3 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
146 | (-0.42, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
147 | (-0.40, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
148 | (-0.17,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-15.8 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
149 | (-0.60, -0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
150 | ( 0.59,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: 9.7/9.8 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
151 | (-0.86,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
152 | (-1.16, -0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
153 | (-0.33, -0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
154 | ( 0.44,  0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: 4.6/4.7 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
155 | ( 0.53, -0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: 7.5/7.6 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
156 | (-0.74, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
157 | (-0.16, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-15.2 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
158 | (-0.31,  0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
159 | ( 0.10, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -6.8/-6.8 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
160 | (-1.14, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
161 | ( 0.00, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -9.9/-9.9 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
162 | ( 0.35,  0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: 1.5/1.6 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
163 | (-1.07, -0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
164 | (-0.78, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
165 | (-1.05,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
166 | ( 0.51, -0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: 6.8/6.9 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
167 | ( 0.20,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -3.4/-3.3 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
168 | (-0.01, -0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.4 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
169 | (-0.44, -0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
170 | (-0.48, -0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
171 | (-0.41, -0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
172 | (-0.74,  0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
