STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg/E_new)...
  0 | (-0.59,  0.00) | -0.003 | -0.003 | 1.490e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.5322/-0.1142 | ALM: -9.8222/-9.3892 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -0.4680/-0.4680 | REV: -0.3161/-0.3161 | FWD: -0.3814/-0.3814
 28 | (-0.15, -0.06) | -0.519 | -0.519 | 3.487e-09 | PVD: 2.5868/2.6920 | PLM: -10.0000/-15.0420 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: -0.6985/-0.6985
 29 | ( 0.14,  0.02) | -0.481 | -0.481 | 2.280e-08 | PVD: -10.2464/-10.0000 | PLM: -5.9446/-5.4789 | AVM: -10.4180/-10.0000 | ALM: -6.3210/-5.8879 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.0711/0.0711
 30 | ( 0.55, -0.02) | -0.446 | -0.446 | 3.820e-08 | PVD: -5.8662/-5.6198 | PLM: 7.7113/8.2315 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -4.4235/-4.4235 | PVC: 9.5994/9.5994 | AVA: 7.3135/7.3135 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
 31 | (-0.45,  0.02) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -2.9598/-2.5418 | ALM: -6.4498/-6.0168 | DVA: 9.8061/9.8061 | AVD: -2.8374/-2.8374 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
 32 | ( 0.46,  0.01) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: 4.7140/5.2342 | AVM: -10.4180/-10.0000 | ALM: -8.5195/-8.0865 | DVA: 9.8061/9.8061 | AVD: -6.5696/-6.5696 | PVC: -1.1691/-1.1691 | AVA: 3.8015/3.8015 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
 33 | (-0.45,  0.06) | -0.346 | -0.346 | 2.233e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -2.8638/-2.4458 | ALM: 0.9249/1.4730 | DVA: 9.8061/9.8061 | AVD: -10.0000/-10.0000 | PVC: 0.7063/0.7063 | AVA: 9.3276/9.3276 | AVB: 6.2629/6.2629 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
 34 | ( 0.57,  0.03) | -0.325 | -0.325 | 4.171e-08 | PVD: -10.2464/-10.0000 | PLM: 8.3296/8.8498 | AVM: -10.4180/-10.0000 | ALM: -3.5666/-3.1336 | DVA: 9.8061/9.8061 | AVD: -10.2425/-10.2425 | PVC: 3.2136/3.2136 | AVA: 0.8028/0.8028 | AVB: 0.7793/0.7793 | REV: 9.6877/9.6877 | FWD: 3.1948/3.1948
 35 | ( 0.53, -0.07) | -0.119 | -0.119 | 2.312e-07 | PVD: 3.2275/3.3327 | PLM: 7.3129/7.8331 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: -3.4290/-3.4290 | AVD: 5.4790/5.4790 | PVC: 9.5994/9.5994 | AVA: -8.5660/-8.5660 | AVB: 1.7639/1.7639 | REV: 2.4749/2.4749 | FWD: 0.0901/0.0901
 36 | (-0.42, -0.04) | -0.093 | -0.093 | 2.487e-07 | PVD: -1.9476/-1.7012 | PLM: -10.4656/-10.0000 | AVM: -3.3803/-2.9624 | ALM: -10.4330/-10.0000 | DVA: 7.5514/7.5514 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 2.1626/2.1626 | FWD: 0.2940/0.2940
 37 | (-0.09, -0.02) | -0.431 | -0.431 | 1.019e-08 | PVD: -5.7588/-5.5124 | PLM: -10.0000/-12.9089 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.0635/1.0635
 38 | ( 0.12,  0.02) | -0.393 | -0.393 | 2.313e-08 | PVD: -10.2464/-10.0000 | PLM: -6.5350/-6.0694 | AVM: -10.4180/-10.0000 | ALM: -5.6343/-5.2013 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.8330/1.8330
 39 | (-1.18,  0.07) | -0.354 | -0.354 | 3.153e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 9.6217/9.6719 | ALM: 2.9069/3.4550 | DVA: 9.8061/9.8061 | AVD: 7.3597/7.3597 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.6026/2.6026
 40 | ( 0.15,  0.05) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -5.4554/-4.9898 | AVM: -10.4180/-10.0000 | ALM: -1.1318/-0.6988 | DVA: 9.8061/9.8061 | AVD: -1.9167/-1.9167 | PVC: 5.8069/5.8069 | AVA: 9.3276/9.3276 | AVB: 5.7188/5.7188 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
 41 | ( 0.35, -0.01) | -0.428 | -0.428 | 1.997e-09 | PVD: -8.2679/-8.0215 | PLM: 1.0049/1.5251 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -1.3695/-1.3695 | PVC: 1.0768/1.0768 | AVA: 8.0113/8.0113 | AVB: 4.9976/4.9976 | REV: 9.6877/9.6877 | FWD: 1.1338/1.1338
 42 | ( 0.30, -0.06) | -0.414 | -0.414 | 3.708e-08 | PVD: 1.5576/1.6629 | PLM: -0.5288/-0.0632 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 8.4930/8.4930 | AVD: 0.4533/0.4533 | PVC: -2.9781/-2.9781 | AVA: 3.3341/3.3341 | AVB: 0.6176/0.6176 | REV: 9.6877/9.6877 | FWD: 1.4146/1.4146
 43 | ( 0.32,  0.00) | -0.425 | -0.425 | 6.730e-09 | PVD: -10.2464/-10.0000 | PLM: 0.2804/0.8005 | AVM: -10.4180/-10.0000 | ALM: -10.3623/-9.9293 | DVA: 9.8061/9.8061 | AVD: 7.2585/7.2585 | PVC: 2.3909/2.3909 | AVA: 6.0076/6.0076 | AVB: -1.3012/-1.3012 | REV: 9.6877/9.6877 | FWD: 1.1892/1.1892
 44 | (-0.50, -0.02) | -0.440 | -0.440 | 4.249e-08 | PVD: -6.6708/-6.4244 | PLM: -10.4656/-10.0000 | AVM: -2.1596/-1.7416 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 0.3326/0.3326 | REV: 9.6877/9.6877 | FWD: 0.8925/0.8925
 45 | (-0.44,  0.05) | -0.503 | -0.503 | 3.874e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -3.1465/-2.7285 | ALM: -1.3414/-0.9084 | DVA: 9.8061/9.8061 | AVD: 1.8518/1.8518 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: -0.3814/-0.3814
 46 | (-0.96,  0.05) | -0.480 | -0.480 | 2.991e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 5.9096/5.9598 | ALM: 0.0337/0.4667 | DVA: 9.8061/9.8061 | AVD: 1.1636/1.1636 | PVC: 8.5175/8.5175 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.0777/0.0777
 47 | (-1.10,  0.03) | -0.442 | -0.442 | 3.410e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 8.2421/8.2923 | ALM: -4.2159/-3.7829 | DVA: 9.8061/9.8061 | AVD: 2.6710/2.6710 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.8472/0.8472
 48 | (-0.89,  0.04) | -0.404 | -0.404 | 2.287e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 4.8432/4.8934 | ALM: -3.1530/-2.7199 | DVA: 9.8061/9.8061 | AVD: 2.1240/2.1240 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.6168/1.6168
 49 | (-0.36, -0.01) | -0.365 | -0.365 | 4.915e-08 | PVD: -8.2333/-7.9868 | PLM: -10.4656/-10.0000 | AVM: -4.4632/-4.0452 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.7494/5.7495 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.3863/2.3863
 50 | (-0.70,  0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 1.6071/1.6573 | ALM: 2.3297/2.8779 | DVA: 9.8061/9.8061 | AVD: -5.1169/-5.1169 | PVC: 3.3186/3.3187 | AVA: 9.3276/9.3276 | AVB: 5.0845/5.0845 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
 51 | (-0.18,  0.01) | -0.431 | -0.431 | 4.307e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-16.1422 | AVM: -10.4180/-10.0000 | ALM: -8.4318/-7.9988 | DVA: 9.8061/9.8061 | AVD: 4.4410/4.4410 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 2.0402/2.0402 | REV: 9.6877/9.6877 | FWD: 1.0605/1.0605
 52 | (-0.56, -0.03) | -0.434 | -0.434 | 7.997e-08 | PVD: -4.7206/-4.4742 | PLM: -10.4656/-10.0000 | AVM: -1.0292/-0.6112 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.6093/6.6093 | REV: 9.6877/9.6877 | FWD: 0.9995/0.9995
 53 | ( 0.41, -0.02) | -0.411 | -0.411 | 1.069e-07 | PVD: -6.2182/-5.9718 | PLM: 3.2187/3.7388 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 8.6139/8.6139 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.4666/1.4666
 54 | (-0.92, -0.01) | -0.373 | -0.373 | 7.363e-08 | PVD: -9.1834/-8.9370 | PLM: -10.4656/-10.0000 | AVM: 5.3277/5.3778 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.5889/7.5889 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.2362/2.2362
 55 | (-0.45,  0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -2.8995/-2.4815 | ALM: 0.7139/1.2620 | DVA: 9.8061/9.8061 | AVD: -3.6912/-3.6912 | PVC: 8.8835/8.8835 | AVA: 9.3276/9.3276 | AVB: 5.8091/5.8091 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
 56 | (-0.39, -0.00) | -0.427 | -0.427 | 2.906e-09 | PVD: -9.2856/-9.0392 | PLM: -10.4656/-10.0000 | AVM: -3.8890/-3.4710 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -1.7047/-1.7047 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.9605/7.9605 | REV: 9.6877/9.6877 | FWD: 1.1442/1.1442
 57 | (-0.93,  0.01) | -0.396 | -0.396 | 1.004e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 5.4121/5.4623 | ALM: -8.1100/-7.6769 | DVA: 9.8061/9.8061 | AVD: 1.7871/1.7871 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.7675/1.7675
 58 | ( 0.25,  0.07) | -0.358 | -0.358 | 3.632e-08 | PVD: -10.2464/-10.0000 | PLM: -2.2562/-1.7906 | AVM: -10.4180/-10.0000 | ALM: 2.4568/3.0050 | DVA: 9.8061/9.8061 | AVD: -4.4913/-4.4913 | PVC: -0.8830/-0.8830 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.5371/2.5371
 59 | (-1.10, -0.06) | -0.319 | -0.319 | 2.997e-09 | PVD: 2.2290/2.3343 | PLM: -10.4656/-10.0000 | AVM: 8.3308/8.3810 | ALM: -10.4330/-10.0000 | DVA: 9.3778/9.3778 | AVD: -0.7714/-0.7714 | PVC: 2.0337/2.0337 | AVA: 9.3276/9.3276 | AVB: 3.0824/3.0824 | REV: 9.6877/9.6877 | FWD: 3.3066/3.3066
 60 | ( 0.44, -0.07) | -0.481 | -0.481 | 3.260e-08 | PVD: 3.4029/3.5081 | PLM: 4.2090/4.7292 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: -3.7113/-3.7113 | AVD: -1.1875/-1.1875 | PVC: 0.5909/0.5909 | AVA: -7.6722/-7.6722 | AVB: -3.4695/-3.4695 | REV: 9.6877/9.6877 | FWD: 0.0595/0.0595
 61 | ( 0.13,  0.01) | -0.485 | -0.485 | 1.174e-08 | PVD: -10.2464/-10.0000 | PLM: -6.0228/-5.5572 | AVM: -10.4180/-10.0000 | ALM: -8.8707/-8.4377 | DVA: 9.2761/9.2761 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 1.3653/1.3653 | AVB: -2.9178/-2.9178 | REV: 9.3754/9.3754 | FWD: -0.3219/-0.3219
 62 | ( 0.50,  0.05) | -0.520 | -0.520 | 2.664e-08 | PVD: -10.2464/-10.0000 | PLM: 6.0867/6.6069 | AVM: -10.4180/-10.0000 | ALM: -1.1139/-0.6809 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 8.2039/8.2039 | REV: 9.6877/9.6877 | FWD: -0.7032/-0.7032
