STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.011 | -0.011 | 1.043e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.3/-0.3
 58 | ( 0.25,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -2.1/-1.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 59 | (-1.10, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 60 | ( 0.44, -0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: 4.3/4.7 | AVA: -3.0/-3.0 | FWD: 4.0/4.0
 61 | ( 0.13,  0.01) |  0.128 |  0.128 | 4.020e-08 | PLM: -5.9/-5.6 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 62 | ( 0.50,  0.05) |  0.068 |  0.068 | 4.809e-08 | PLM: 6.2/6.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 63 | ( 0.56,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 8.1/8.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 64 | ( 0.35,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 1.1/1.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 65 | (-0.28, -0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-19.2 | AVA: 9.2/9.2 | FWD: 4.0/4.0
 66 | (-0.07,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-12.4 | AVA: 9.2/9.2 | FWD: 7.0/7.0
 67 | ( 0.22,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -3.0/-2.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 68 | (-0.88,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 69 | ( 0.41, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.4/3.8 | AVA: 8.7/8.7 | FWD: 9.6/9.6
 70 | (-0.33, -0.02) | -0.002 | -0.002 | 7.479e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
 71 | ( 0.43,  0.02) | -0.066 | -0.066 | 1.033e-07 | PLM: 3.7/4.2 | AVA: 9.2/9.2 | FWD: 7.1/7.1
 72 | (-0.32, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 73 | (-0.35, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 74 | (-0.22, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-17.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 75 | (-0.55,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
 76 | (-0.36, -0.00) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
 77 | (-0.03,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 78 | ( 0.47,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 5.2/5.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 79 | ( 0.13, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -6.1/-5.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 80 | (-0.06,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-12.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
 81 | (-0.40, -0.07) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
 82 | ( 0.25,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.8/-1.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 83 | (-0.29,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-19.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 84 | (-0.73,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 85 | (-0.97, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 5.7/5.7 | FWD: 4.0/4.0
 86 | (-0.10,  0.00) |  0.008 |  0.008 | 9.338e-08 | PLM: -10.0/-13.2 | AVA: 9.2/9.2 | FWD: 7.0/7.0
 87 | ( 0.51,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 6.6/7.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 88 | (-0.84,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 89 | (-1.19,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 90 | ( 0.58,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: 8.8/9.2 | AVA: 7.8/7.8 | FWD: 4.0/4.0
 91 | (-0.18,  0.04) | -0.149 | -0.149 | 2.840e-08 | PLM: -10.0/-16.0 | AVA: 9.2/9.2 | FWD: 5.0/5.0
 92 | (-0.51,  0.04) | -0.157 | -0.157 | 1.143e-07 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.3/6.3
 93 | (-0.62,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 94 | ( 0.55,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: 8.0/8.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 95 | ( 0.31,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: 0.0/0.5 | AVA: 9.2/9.2 | FWD: 4.0/4.0
 96 | ( 0.48, -0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: 5.6/6.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
 97 | (-0.52, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 98 | (-0.78,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 99 | ( 0.01, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.9/-9.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
100 | ( 0.44, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: 4.3/4.8 | AVA: 1.2/1.2 | FWD: 4.0/4.0
101 | ( 0.33, -0.06) |  0.125 |  0.125 | 3.490e-08 | PLM: 0.6/1.0 | AVA: 1.9/1.9 | FWD: 7.0/7.0
102 | (-0.78,  0.01) |  0.230 |  0.230 | 1.484e-07 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
103 | (-0.96,  0.06) |  0.012 |  0.012 | 1.396e-07 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
104 | (-0.53, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
105 | (-0.16, -0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-15.4 | AVA: 9.2/9.2 | FWD: 4.0/4.0
106 | (-0.08,  0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-12.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
107 | (-1.08,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
108 | ( 0.10,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -7.1/-6.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
109 | (-0.91,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
110 | (-1.00, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 5.4/5.4 | FWD: 4.0/4.0
111 | ( 0.07, -0.04) |  0.015 |  0.015 | 2.877e-08 | PLM: -7.9/-7.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
112 | ( 0.11, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -6.8/-6.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
113 | (-0.36,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
114 | (-0.08,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
115 | (-1.16,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
116 | ( 0.46, -0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: 4.9/5.3 | AVA: 9.2/9.2 | FWD: 7.0/7.0
117 | (-0.73,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
118 | (-0.41,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
119 | ( 0.37,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: 1.7/2.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
120 | ( 0.26, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -1.7/-1.4 | AVA: 0.6/0.6 | FWD: 4.0/4.0
121 | (-0.89,  0.01) |  0.142 |  0.142 | 5.206e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
122 | ( 0.48,  0.01) |  0.054 |  0.054 | 6.193e-08 | PLM: 5.5/6.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
123 | ( 0.43, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.8/4.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
124 | ( 0.56,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 8.3/8.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
125 | (-0.84,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
126 | (-0.49, -0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
127 | (-0.88, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
128 | (-0.66, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
129 | (-0.90,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
130 | ( 0.41,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: 3.3/3.7 | AVA: 9.2/9.2 | FWD: 4.0/4.0
131 | ( 0.50,  0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: 6.3/6.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
132 | ( 0.14,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -5.7/-5.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
133 | (-0.94, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
134 | (-1.16,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
135 | ( 0.03, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -9.2/-8.9 | AVA: 6.6/6.6 | FWD: 4.0/4.0
136 | (-0.21,  0.06) | -0.017 | -0.017 | 6.920e-08 | PLM: -10.0/-17.1 | AVA: 9.2/9.2 | FWD: 7.0/7.0
137 | (-0.17,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-15.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
138 | (-0.66,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
139 | ( 0.45, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 4.7/5.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
140 | (-0.75,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
141 | (-0.07,  0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-12.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
142 | (-1.10, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
143 | (-1.09, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
144 | (-0.62,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
145 | ( 0.37,  0.00) | -0.016 | -0.016 | 5.986e-09 | PLM: 1.8/2.3 | AVA: 9.2/9.2 | FWD: 4.0/4.0
146 | (-0.42, -0.02) | -0.112 | -0.112 | 3.201e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.5/6.5
147 | (-0.40, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
148 | (-0.17,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-15.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
149 | (-0.60, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
150 | ( 0.59,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: 9.4/9.8 | AVA: 9.2/9.2 | FWD: 4.0/4.0
151 | (-0.86,  0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
152 | (-1.16, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
153 | (-0.33, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
154 | ( 0.44,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 4.3/4.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
155 | ( 0.53, -0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: 7.2/7.6 | AVA: 5.9/5.9 | FWD: 4.0/4.0
156 | (-0.74, -0.05) |  0.002 |  0.002 | 1.130e-07 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
157 | (-0.16, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-15.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
158 | (-0.31,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
159 | ( 0.10, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -7.1/-6.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
160 | (-1.14, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 7.7/7.7 | FWD: 4.0/4.0
161 | ( 0.00, -0.04) | -0.046 | -0.046 | 4.239e-08 | PLM: -10.2/-9.9 | AVA: 9.2/9.2 | FWD: 7.0/7.0
162 | ( 0.35,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 1.2/1.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
163 | (-1.07, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
164 | (-0.78, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
165 | (-1.05,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
166 | ( 0.51, -0.03) | -0.086 | -0.086 | 6.525e-08 | PLM: 6.4/6.9 | AVA: 9.2/9.2 | FWD: 7.0/7.0
167 | ( 0.20,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -3.6/-3.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
168 | (-0.01, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
169 | (-0.44, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
170 | (-0.48, -0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
171 | (-0.41, -0.03) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
172 | (-0.74,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
173 | (-0.93, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
174 | ( 0.53, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: 7.2/7.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
